TRADEDATE,ASSETCODE,t,R,SETTLEPRICE,underlying_asset,SpotPrice,is_announced,most_common_day,most_common_month,second_most_common_day,second_most_common_month,div_size,days_to_div,discounted_div_size,settlementprice_theory,is_div_implied,F,t1_div_rates
2026-08-13,PLDM,0,,1347.0,,1347.0,0,,,,,,,,,0,,
2026-08-13,PLDM,91,0.09620833168486524,1379.7,,1347.0,0,,,,,,,,,0,,
2026-08-13,PLTM,182,0.10375079480139543,1842.6,,1749.7,0,,,,,,,,,0,,
2026-08-13,PLTM,273,0.08904533629315704,1870.2,,1749.7,0,,,,,,,,,0,,
2026-08-13,PLTM,0,,1749.7,,1749.7,0,,,,,,,,,0,,
2026-08-13,PLTM,91,0.1052041408680273,1796.2,,1749.7,0,,,,,,,,,0,,
2026-08-13,NICKEL,0,,16740.0,,16740.0,0,,,,,,,,,0,,
2026-08-13,NICKEL,91,0.06417719331264844,17010.0,,16740.0,0,,,,,,,,,0,,
2026-08-13,NG,153,0.811245826764021,3.913,NG,2.785,0,,,,,,,,,0,,
2026-08-13,NG,181,0.31137348000704707,3.25,NG,2.785,0,,,,,,,,,0,,
2026-08-13,NG,0,,2.785,NG,2.785,0,,,,,,,,,0,,
2026-08-13,NG,32,0.24713495610221387,2.846,NG,2.785,0,,,,,,,,,0,,
2026-08-13,NG,62,0.5946341350948139,3.081,NG,2.785,0,,,,,,,,,0,,
2026-08-13,NG,90,1.1772544594626257,3.723,NG,2.785,0,,,,,,,,,0,,
2026-08-13,NG,124,1.1832714081795221,4.163,NG,2.785,0,,,,,,,,,0,,
2026-08-13,NGM,153,0.8361120637238555,3.954,,2.785,0,,,,,,,,,0,,
2026-08-13,NGM,181,0.3652499581715166,3.338,,2.785,0,,,,,,,,,0,,
2026-08-13,NGM,0,,2.785,,2.785,0,,,,,,,,,0,,
2026-08-13,NGM,32,0.25915207749472646,2.849,,2.785,0,,,,,,,,,0,,
2026-08-13,NGM,62,0.6099005210222098,3.089,,2.785,0,,,,,,,,,0,,
2026-08-13,NGM,90,1.1859597068201921,3.731,,2.785,0,,,,,,,,,0,,
2026-08-13,NGM,124,1.1973790239072346,4.183,,2.785,0,,,,,,,,,0,,
2026-08-13,ORANGE,0,,1.47,,1.47,0,,,,,,,,,0,,
2026-08-13,ORANGE,62,0.3309322236580912,1.555,,1.47,0,,,,,,,,,0,,
2026-08-13,PLD,182,0.07072253929743179,1395.1,PLD,1346.76,0,,,,,,,,,0,,
2026-08-13,PLD,273,0.07886438149221592,1428.59,PLD,1346.76,0,,,,,,,,,0,,
2026-08-13,PLD,0,,1346.76,PLD,1346.76,0,,,,,,,,,0,,
2026-08-13,PLD,91,0.09418939983725688,1378.76,PLD,1346.76,0,,,,,,,,,0,,
2026-08-13,PLT,182,0.09236208712076101,1830.7,PLT,1748.3,0,,,,,,,,,0,,
2026-08-13,PLT,273,0.07631862060443756,1851.0,PLT,1748.3,0,,,,,,,,,0,,
2026-08-13,PLT,0,,1748.3,PLT,1748.3,0,,,,,,,,,0,,
2026-08-13,PLT,91,0.10796813374030449,1796.0,PLT,1748.3,0,,,,,,,,,0,,
2026-08-13,SILVM,182,0.10346850128389334,68.61,,65.16,0,,,,,,,,,0,,
2026-08-13,SILVM,273,0.09941913720914752,70.19,,65.16,0,,,,,,,,,0,,
2026-08-13,SILVM,0,,65.16,,65.16,0,,,,,,,,,0,,
2026-08-13,SILVM,91,0.10869895898041887,66.95,,65.16,0,,,,,,,,,0,,
2026-08-13,SL,0,,172.72,SLVRUB_TOM,172.72,0,,,,,,,,,0,,
2026-08-13,SL,91,0.14257625115724468,178.97,SLVRUB_TOM,172.72,0,,,,,,,,,0,,
2026-08-13,SUGR,149,0.24427023508831536,34.35,SUGR,31.09,0,,,,,,,,,0,,
2026-08-13,SUGR,0,,31.09,SUGR,31.09,0,,,,,,,,,0,,
2026-08-13,SLVRUBTOM,0,,170.66,SLV,170.66,0,,,,,,,,,0,,
2026-08-13,SUGAR,0,,61820.0,SUGAROTCCEN,61820.0,0,,,,,,,,,0,,
2026-08-13,SUGAR,32,0.6752078949878432,65590.0,SUGAROTCCEN,61820.0,0,,,,,,,,,0,,
2026-08-13,SUGAR,62,0.3314160071306732,65400.0,SUGAROTCCEN,61820.0,0,,,,,,,,,0,,
2026-08-13,SILV,182,0.10672911988258393,68.69,SILV,65.13,0,,,,,,,,,0,,
2026-08-13,SILV,273,0.11065952874446316,70.75,SILV,65.13,0,,,,,,,,,0,,
2026-08-13,SILV,0,,65.13,SILV,65.13,0,,,,,,,,,0,,
2026-08-13,SILV,91,0.10455056385955301,66.85,SILV,65.13,0,,,,,,,,,0,,
2026-08-13,WHEAT,151,0.7118528319922006,17680.0,WHEAT,13170.0,0,,,,,,,,,0,,
2026-08-13,WHEAT,179,0.6314063614545857,17950.0,WHEAT,13170.0,0,,,,,,,,,0,,
2026-08-13,WHEAT,212,0.5474490765026204,18100.0,WHEAT,13170.0,0,,,,,,,,,0,,
2026-08-13,WHEAT,242,0.48540530507564006,18170.0,WHEAT,13170.0,0,,,,,,,,,0,,
2026-08-13,WHEAT,273,0.4317568645524434,18190.0,WHEAT,13170.0,0,,,,,,,,,0,,
2026-08-13,WHEAT,303,0.39824456873001574,18330.0,WHEAT,13170.0,0,,,,,,,,,0,,
2026-08-13,WHEAT,333,0.42793735665457744,19460.0,WHEAT,13170.0,0,,,,,,,,,0,,
2026-08-13,WHEAT,0,,13170.0,WHEAT,13170.0,0,,,,,,,,,0,,
2026-08-13,WHEAT,30,0.9845077007343589,14280.0,WHEAT,13170.0,0,,,,,,,,,0,,
2026-08-13,WHEAT,60,0.7344501015010754,14860.0,WHEAT,13170.0,0,,,,,,,,,0,,
2026-08-13,WHEAT,91,0.8206384739371677,16160.0,WHEAT,13170.0,0,,,,,,,,,0,,
2026-08-13,WHEAT,121,0.8297700520081011,17340.0,WHEAT,13170.0,0,,,,,,,,,0,,
2026-08-13,WTI,153,-0.09870892684340425,78.59,,81.91,0,,,,,,,,,0,,
2026-08-13,WTI,186,-0.15627463174246065,75.64,,81.91,0,,,,,,,,,0,,
2026-08-13,WTI,0,,81.91,,81.91,0,,,,,,,,,0,,
2026-08-13,WTI,33,-0.23473110965543242,80.19,,81.91,0,,,,,,,,,0,,
2026-08-13,WTI,61,-0.2796446979143301,78.17,,81.91,0,,,,,,,,,0,,
2026-08-13,WTI,92,-0.20220065937133408,77.84,,81.91,0,,,,,,,,,0,,
2026-08-13,WTI,123,-0.1615505698701354,77.57,,81.91,0,,,,,,,,,0,,
2026-08-13,ZINC,0,,3749.5,,3749.5,0,,,,,,,,,0,,
2026-08-13,ZINC,91,-0.023603587773966813,3727.5,,3749.5,0,,,,,,,,,0,,
2026-08-13,AFLT,35,0.14484359824695683,3480.0,AFLT,34.32,0,11.0,7.0,,,7.673333333333333,,,3477.4282683536535,0,34.8,
2026-08-13,AFLT,126,0.12068407351743042,3578.0,AFLT,34.32,0,11.0,7.0,,,7.673333333333333,,,3598.3758462599967,0,35.78,
2026-08-13,AFKS,35,0.15779030559392027,8990.0,AFKS,8.855,0,16.0,7.0,6.0,10.0,0.555,,,8972.210756489394,0,8.99,
2026-08-13,AFKS,126,0.12892544882232398,9258.0,AFKS,8.855,0,16.0,7.0,6.0,10.0,0.555,54.0,0.5438534384472156,9284.271013587491,0,9.258,0.137134
2026-08-13,ALRS,35,0.15820499844574817,2059.0,ALRS,20.28,0,14.0,7.0,15.0,10.0,4.451428571428571,,,2054.8439767544314,0,20.59,
2026-08-13,ALRS,126,0.143512401559153,2131.0,ALRS,20.28,0,14.0,7.0,15.0,10.0,4.451428571428571,63.0,4.347301761090692,2126.313000062725,0,21.31,0.137134
2026-08-13,ASTR,35,0.10982799997441864,210.0,ASTR,207.8,0,10.0,7.0,16.0,1.0,4.59,,,210.55058105008428,0,210.0,
2026-08-13,ASTR,126,0.09867152026845646,215.0,ASTR,207.8,0,10.0,7.0,16.0,1.0,4.59,,,217.8736890596816,0,215.0,
2026-08-13,BANE,35,0.1127875718699132,1255.0,BANE,1241.5,0,10.0,7.0,20.0,6.0,170.37416666666667,,,1257.933331923386,0,1255.0,
2026-08-13,BANE,126,0.06118248784021231,1268.0,BANE,1241.5,0,10.0,7.0,20.0,6.0,170.37416666666667,,,1301.685201961476,0,1268.0,
2026-08-13,BSPB,35,0.14689496053736711,2631.0,BSPB,259.42,0,12.0,5.0,4.0,6.0,11.984375,,,2628.5385820987904,0,263.1,
2026-08-13,BSPB,126,-0.062304576497551056,2539.0,BSPB,259.42,0,12.0,5.0,4.0,6.0,11.984375,,,2719.9611364707703,0,253.9,
2026-08-13,CHMFM,35,0.1572535426256831,6615.0,CHMF,651.6,0,16.0,6.0,16.0,9.0,34.642500000000005,34.0,34.20278679433646,6602.250173832286,0,661.5,0.137134
2026-08-13,CHMFM,126,0.13887981902733523,6836.0,CHMF,651.6,0,16.0,6.0,16.0,9.0,34.642500000000005,34.0,34.20278679433646,6831.88141440272,0,683.6,0.137134
2026-08-13,CBOM,35,-0.2020628434045496,10938.0,CBOM,11.152,0,6.0,6.0,,,0.11,,,11299.615398799515,0,10.938,
2026-08-13,CBOM,126,-0.349358294042774,9885.0,CBOM,11.152,0,6.0,6.0,,,0.11,,,11692.624544723623,0,9.885,
2026-08-13,DOMRF,35,0.1505940124798241,2239.0,DOMRF,2206.9,0,19.0,7.0,19.0,10.0,162.18499999999997,,,2236.1120178990905,0,2239.0,
2026-08-13,DOMRF,126,0.12850075088625718,2307.0,DOMRF,2206.9,0,19.0,7.0,19.0,10.0,162.18499999999997,67.0,158.15334755944068,2313.8856803937024,0,2307.0,0.137134
2026-08-13,ENPG,35,0.16914674518217132,3201.0,ENPG,314.95,0,,,,,,,,3191.188907686431,0,320.1,
2026-08-13,ENPG,126,0.14223432130780467,3308.0,ENPG,314.95,0,,,,,,,,3302.180864742383,0,330.8,
2026-08-13,FESH,35,0.16546723511010183,6035.0,FESH,59.4,0,,,,,,,,6018.625849073631,0,60.35,
2026-08-13,FESH,126,0.09640189380983032,6141.0,FESH,59.4,0,,,,,,,,6227.958195449994,0,61.41,
2026-08-13,FLOT,35,0.12581450278896406,7922.0,FLOT,78.27,0,10.0,7.0,8.0,1.0,6.684,,,7930.603454663182,0,79.22,
2026-08-13,FLOT,126,0.08677271520144417,8065.0,FLOT,78.27,0,10.0,7.0,8.0,1.0,6.684,,,8206.435824206583,0,80.65,
2026-08-13,FEES,35,0.12541163601082206,5103.0,FEES,0.05042,0,15.0,7.0,10.0,1.0,0.0094928,,,5108.739314988089,0,0.05103,
2026-08-13,FEES,126,0.13690103497599082,5286.0,FEES,0.05042,0,15.0,7.0,10.0,1.0,0.0094928,,,5286.425121457722,0,0.05286,
2026-08-13,GAZPF,26804,2.7289328855804722e-05,89.91,GAZP,89.73,0,17.0,7.0,10.0,10.0,14.866666666666667,338.0,13.09734499437484,10360740.831137083,0,89.91,0.136834
2026-08-13,GMKN,35,0.1586125089196588,1219.0,GMKN,120.06,0,25.0,12.0,18.0,6.0,6.5605,,,1216.4919519188218,0,121.9,
2026-08-13,GMKN,126,0.13988853596539694,1260.0,GMKN,120.06,0,25.0,12.0,18.0,6.0,6.5605,,,1258.8024595045897,0,126.0,
2026-08-13,GAZR,217,0.14382300296864256,9774.0,GAZP,89.73,0,17.0,7.0,10.0,10.0,14.866666666666667,58.0,14.546209063322642,9723.98082721199,0,97.74,0.137134
2026-08-13,GAZR,308,0.14197007091195676,10115.0,GAZP,89.73,0,17.0,7.0,10.0,10.0,14.866666666666667,58.0,14.546209063322642,10059.722122664152,0,101.15,0.137134
2026-08-13,GAZR,35,0.15458563709893383,9107.0,GAZP,89.73,0,17.0,7.0,10.0,10.0,14.866666666666667,,,9091.772684130925,0,91.07,
2026-08-13,GAZR,126,0.14267374974405317,9426.0,GAZP,89.73,0,17.0,7.0,10.0,10.0,14.866666666666667,58.0,14.546209063322642,9407.991395247946,0,94.26,0.137134
2026-08-13,HEAD,35,0.14489391025029918,2899.0,HEAD,2859.0,0,17.0,12.0,26.0,9.0,457.6666666666667,,,2896.843653619783,0,2899.0,
2026-08-13,HEAD,126,-0.04492875308103334,2815.0,HEAD,2859.0,0,17.0,12.0,26.0,9.0,457.6666666666667,126.0,436.5058201556498,2997.5980607393153,0,2815.0,0.137134
2026-08-13,HYDR,35,0.13261411038383755,3403.0,HYDR,0.336,0,7.0,7.0,12.0,10.0,0.036969999999999996,,,3404.475227758822,0,0.3403,
2026-08-13,HYDR,126,0.08914012232829378,3465.0,HYDR,0.336,0,7.0,7.0,12.0,10.0,0.036969999999999996,60.0,0.03614592428117203,3522.8854438909057,0,0.3465,0.137134
2026-08-13,IRAO,35,0.16571322144212744,25944.0,IRAO,2.5535,0,10.0,6.0,30.0,5.0,0.19740333333333335,,,25872.99849429212,0,2.5944,
2026-08-13,IRAO,126,0.14276780454175855,26825.0,IRAO,2.5535,0,10.0,6.0,30.0,5.0,0.19740333333333335,,,26772.8808957602,0,2.6825,
2026-08-13,ISKJ,35,-0.32283624503694824,458.0,ABIO,47.24,0,24.0,6.0,18.0,7.0,0.7699999999999999,,,478.6530052360914,0,45.8,
2026-08-13,ISKJ,126,-0.03951400255642767,466.0,ABIO,47.24,0,24.0,6.0,18.0,7.0,0.7699999999999999,,,495.3009177660904,0,46.6,
2026-08-13,IVAT,35,-0.4470183321611786,6553.0,IVAT,68.4,0,,,,,,,,6930.53885650903,0,65.53,
2026-08-13,IVAT,126,-0.11887187869912985,6565.0,IVAT,68.4,0,,,,,,,,7171.58822506363,0,65.65,
2026-08-13,KMAZ,35,-0.11895837841664042,523.0,KMAZ,52.9,0,14.0,7.0,14.0,6.0,1.4400000000000002,,,536.0022010370287,0,52.3,
2026-08-13,KMAZ,126,-0.010972836592714268,527.0,KMAZ,52.9,0,14.0,7.0,14.0,6.0,1.4400000000000002,,,554.6447618506812,0,52.7,
2026-08-13,LEAS,35,0.09467180980231737,675.0,LEAS,668.9,0,10.0,9.0,14.0,12.0,26.612222222222222,28.0,26.333732549810513,677.7540118594868,0,675.0,0.137134
2026-08-13,LKOH,217,0.11493024463951408,46101.0,LKOH,4538.0,0,20.0,12.0,9.0,7.0,243.92,129.0,232.37995420696518,49178.006234133514,1,4610.1,0.137134
2026-08-13,LKOH,308,0.08612922418176433,46302.0,LKOH,4538.0,0,20.0,12.0,9.0,7.0,243.92,129.0,232.37995420696518,50875.982383427974,1,4630.2,0.137134
2026-08-13,LKOH,35,0.15193821076360695,46046.0,LKOH,4538.0,0,20.0,12.0,9.0,7.0,243.92,,,45980.680308242656,0,4604.6,
2026-08-13,LKOH,126,0.04572596496105903,46102.0,LKOH,4538.0,0,20.0,12.0,9.0,7.0,243.92,,,47579.92304874086,0,4610.2,
2026-08-13,LENT,35,-0.0648142013501004,2005.0,LENT,2017.5,0,,,,,,,,2044.2049916676851,0,2005.0,
2026-08-13,LENT,126,-0.09857823995240993,1950.0,LENT,2017.5,0,,,,,,,,2115.303983050566,0,1950.0,
2026-08-13,MTLR,35,-0.18630392440567542,3717.0,MTLR,37.84,0,,,,,,,,3834.087577928388,0,37.17,
2026-08-13,MTLR,126,-0.013043600834132429,3767.0,MTLR,37.84,0,,,,,,,,3967.4400356199963,0,37.67,
2026-08-13,MDMG,35,0.1591341435368682,13405.0,MDMG,1320.2,0,20.0,6.0,9.0,9.0,49.0,27.0,48.50544885731939,13376.750582402368,0,1340.5,0.137134
2026-08-13,MDMG,126,0.10324191761952527,13681.0,MDMG,1320.2,0,20.0,6.0,9.0,9.0,49.0,27.0,48.50544885731939,13842.00405662135,0,1368.1,0.137134
2026-08-13,MOEX,35,0.15052357008762382,15771.0,MOEX,155.45,0,13.0,5.0,10.0,7.0,9.38076923076923,,,15750.76411175919,0,157.71,
2026-08-13,MOEX,126,0.14288909510412323,16331.0,MOEX,155.45,0,13.0,5.0,10.0,7.0,9.38076923076923,,,16298.587567048848,0,163.31,
2026-08-13,MAGN,35,0.1521954030181917,21811.0,MAGN,21.495,0,13.0,6.0,11.0,10.0,1.4433333333333334,,,21779.522327582104,0,21.811,
2026-08-13,MAGN,126,0.1323703184974385,22500.0,MAGN,21.495,0,13.0,6.0,11.0,10.0,1.4433333333333334,59.0,1.4116911566939976,22537.030540605658,0,22.5,0.137134
2026-08-13,MGNT,35,0.14970930988073847,1754.0,MGNT,1729.0,0,18.0,6.0,25.0,12.0,167.1095238095238,,,1751.8862109508934,0,1754.0,
2026-08-13,MGNT,126,0.14061845452949331,1815.0,MGNT,1729.0,0,18.0,6.0,25.0,12.0,167.1095238095238,,,1812.8181346688618,0,1815.0,
2026-08-13,MTSI,35,0.15218091792877214,19259.0,MTSS,189.8,0,8.0,7.0,11.0,10.0,18.617272727272727,,,19231.23209013763,0,192.59,
2026-08-13,MTSI,126,0.11725279640974892,19764.0,MTSS,189.8,0,8.0,7.0,11.0,10.0,18.617272727272727,59.0,18.209126515601326,19900.108846740888,0,197.64,0.137134
2026-08-13,MVID,35,-0.23488766438529407,439.0,MVID,44.9,0,14.0,12.0,28.0,6.0,28.54625,,,454.9432670427711,0,43.9,
2026-08-13,MVID,126,-0.15232533839367146,426.0,MVID,44.9,0,14.0,12.0,28.0,6.0,28.54625,123.0,27.25707988102449,470.76653699613587,0,42.6,0.137134
2026-08-13,BELUGA,35,0.10406358623463252,282.0,BELU,279.2,0,13.0,10.0,16.0,6.0,108.3,,,282.8956796399592,0,282.0,
2026-08-13,BELUGA,126,0.008288490337910723,280.0,BELU,279.2,0,13.0,10.0,16.0,6.0,108.3,61.0,105.8461758667801,292.73500474236334,0,280.0,0.137134
2026-08-13,NLMK,35,0.1459365680565386,7340.0,NLMK,72.38,0,15.0,6.0,10.0,10.0,5.007096774193548,,,7333.807053130461,0,73.4,
2026-08-13,NLMK,126,0.1364153642321534,7587.0,NLMK,72.38,0,15.0,6.0,10.0,10.0,5.007096774193548,58.0,4.899166579218011,7588.882393714992,0,75.87,0.137134
2026-08-13,NOTKM,35,0.1527116010365091,10181.0,NVTK,1003.3,0,10.0,10.0,4.0,5.0,22.863200000000003,,,10165.803559554837,0,1018.1,
2026-08-13,NOTKM,126,0.12872002250464873,10255.0,NVTK,1003.3,0,10.0,10.0,4.0,5.0,22.863200000000003,58.0,22.37037356882679,10519.377874570671,1,1025.5,0.137134
2026-08-13,OZON,35,0.14887694990502945,3210.0,OZON,3164.5,0,22.0,12.0,26.0,5.0,106.775,,,3206.387457810354,0,3210.0,
2026-08-13,OZON,126,0.13022135172101731,3310.0,OZON,3164.5,0,22.0,12.0,26.0,5.0,106.775,,,3317.90803190261,0,3310.0,
2026-08-13,PHOR,35,0.15913217330180432,5613.0,PHOR,5528.0,0,10.0,6.0,12.0,7.0,113.2452380952381,,,5601.172339003204,0,5613.0,
2026-08-13,PHOR,126,0.11758335728834027,5757.0,PHOR,5528.0,0,10.0,6.0,12.0,7.0,113.2452380952381,,,5795.985337449085,0,5757.0,
2026-08-13,PIKK,35,-0.313093694208046,5545.0,PIKK,571.4,0,21.0,5.0,20.0,10.0,19.62,,,5789.634360539852,0,554.5,
2026-08-13,POSI,35,0.14786379011230685,966.0,POSI,952.4,0,18.0,5.0,16.0,4.0,24.38222222222222,,,965.0066092016374,0,966.0,
2026-08-13,POSI,126,0.12384534600008888,994.0,POSI,952.4,0,18.0,5.0,16.0,4.0,24.38222222222222,,,998.5702668933626,0,994.0,
2026-08-13,PLZLM,35,0.14699874220410464,12217.0,PLZL,1204.6,0,13.0,10.0,14.0,7.0,37.125,,,12205.448986185345,0,1221.7,
2026-08-13,PLZLM,126,0.1389766286615319,12638.0,PLZL,1204.6,0,13.0,10.0,14.0,7.0,37.125,61.0,36.283834524969635,12629.963707473169,0,1263.8,0.137134
2026-08-13,RASP,35,-0.012835166455384234,1218.0,RASP,121.95,0,11.0,10.0,4.0,6.0,10.788333333333334,,,1235.6421250749652,0,121.8,
2026-08-13,RASP,126,0.05994861748915896,1245.0,RASP,121.95,0,11.0,10.0,4.0,6.0,10.788333333333334,59.0,10.551820851362871,1278.618690126476,0,124.5,0.137134
2026-08-13,RENI,35,0.12430229097025602,7849.0,RENI,77.56,0,10.0,7.0,20.0,12.0,4.82,,,7858.66365074328,0,78.49,
2026-08-13,RENI,126,0.13820465238942384,8135.0,RENI,77.56,0,10.0,7.0,20.0,12.0,4.82,,,8131.993899648174,0,81.35,
2026-08-13,RUAL,35,0.14778935107729285,2736.0,RUAL,26.975,0,23.0,10.0,18.0,9.0,1.5084831975,,,2733.2059306188753,0,27.36,
2026-08-13,RUAL,126,0.12659704995327414,2818.0,RUAL,26.975,0,23.0,10.0,18.0,9.0,1.5084831975,71.0,1.468775793348356,2828.268894314202,0,28.18,0.137134
2026-08-13,ROSN,217,0.09813855131433731,35306.0,ROSN,333.05,0,21.0,6.0,10.0,7.0,15.252857142857144,,,36092.40849774828,0,353.06,
2026-08-13,ROSN,308,0.12439283422338286,36991.0,ROSN,333.05,0,21.0,6.0,10.0,7.0,15.252857142857144,,,37338.576317321924,0,369.91,
2026-08-13,ROSN,35,0.1618743890185212,33826.0,ROSN,333.05,0,21.0,6.0,10.0,7.0,15.252857142857144,,,33745.847458484386,0,338.26,
2026-08-13,ROSN,126,0.14222694598898097,34981.0,ROSN,333.05,0,21.0,6.0,10.0,7.0,15.252857142857144,,,34919.55348475792,0,349.81,
2026-08-13,RTKMP,35,0.14775913440095703,4478.0,RTKMP,44.15,0,9.0,7.0,16.0,8.0,4.663571428571428,3.0,4.65831794428956,4473.439919808095,0,44.78,0.137134
2026-08-13,RTKMP,126,0.1295961742552298,4617.0,RTKMP,44.15,0,9.0,7.0,16.0,8.0,4.663571428571428,3.0,4.65831794428956,4629.029534160222,0,46.17,0.137134
2026-08-13,RTKM,35,0.1706442936461198,4313.0,RTKM,42.43,0,9.0,7.0,16.0,8.0,4.236428571428571,3.0,4.231656260925314,4299.163211720441,0,43.13,0.137134
2026-08-13,RTKM,126,0.13928767083718555,4452.0,RTKM,42.43,0,9.0,7.0,16.0,8.0,4.236428571428571,3.0,4.231656260925314,4448.69135072295,0,44.52,0.137134
2026-08-13,RNFT,35,0.1550514947374318,847.0,RNFT,83.45,0,,,,,,,,845.5460052276001,0,84.7,
2026-08-13,RNFT,126,0.10398665712655668,865.0,RNFT,83.45,0,,,,,,,,874.9547330139764,0,86.5,
2026-08-13,SOFL,35,0.1521904313878557,566.0,SOFL,55.78,0,9.0,7.0,,,0.18,,,565.1834172749615,0,56.6,
2026-08-13,SOFL,126,0.14286944246049793,586.0,SOFL,55.78,0,9.0,7.0,,,0.18,,,584.8409227983176,0,58.6,
2026-08-13,SBERF,26804,1.701472720015993e-05,280.29,SBER,279.94,0,14.0,6.0,16.0,7.0,17.316666666666666,305.0,15.46320693932876,32323479.19612744,0,280.29,0.13547599999999999
2026-08-13,SVCB,35,0.1804990113845164,1049.0,SVCB,10.31,0,10.0,7.0,13.0,11.0,0.5225,,,1044.6470118509956,0,10.49,
