SECID,BOARDID,BID,OFFER,SPREAD,OPEN,HIGH,LOW,LAST,QUANTITY,LASTCHANGE,SETTLEPRICE,SETTLETOPREVSETTLE,OPENPOSITION,NUMTRADES,VOLTODAY,VALTODAY,VALTODAY_USD,UPDATETIME,LASTCHANGEPRCNT,BIDDEPTH,BIDDEPTHT,NUMBIDS,OFFERDEPTH,OFFERDEPTHT,NUMOFFERS,TIME,SETTLETOPREVSETTLEPRC,SEQNUM,SYSTIME,TRADEDATE,LASTTOPREVPRICE,OICHANGE,OPENPERIODPRICE,SWAPRATE,TRADE_SESSION_DATE,LAST_RUB
CRZ6,RFUD,12.774,12.777,0.003,12.627,12.787,12.627,12.776,15,0.002,12.773,0.151,6455690,15490,299098,3806198740,46206200,13:01:10,0.02,,,,,,,13:01:10,1.18,20260813131611,2026-08-13 13:16:11,2026-08-13,1.18,311110,0.00000,0.00000,2026-08-13,12776
CRZ7,RFUD,13.661,13.783,0.122,13.681,13.723,13.65,13.7,1,0.04,13.7,0.11,986,12,13,177980,2161,13:01:10,0.29,,,,,,,11:53:12,0.8,20260813131611,2026-08-13 13:16:11,2026-08-13,0.74,10,0.00000,0.00000,2026-08-13,13700
CSU6,RFUD,5550,5560,10,0,0,0,0,0,0,5560,-120,580,0,0,0,0,13:01:10,0,,,,,,,13:01:10,-2.16,20260813131611,2026-08-13 13:16:11,,,0,0.00000,0.00000,2026-08-13,0
CSZ6,RFUD,5687,5715,28,0,0,0,0,0,0,5687,-103,94,0,0,0,0,12:58:42,0,,,,,,,12:58:42,-1.81,20260813131344,2026-08-13 13:13:44,,,0,0.00000,0.00000,2026-08-13,0
DDU6,RFUD,87.9,93,5.1,89.46,89.46,89.46,89.46,1,0,89.46,0.86,76,1,1,7425,90,13:00:45,0,,,,,,,07:02:58,0.96,20260813131546,2026-08-13 13:15:46,2026-08-13,0,-2,0.00000,0.00000,2026-08-13,7425
DDZ6,RFUD,92,97.34,5.34,0,0,0,0,0,0,94.68,2.2,26,0,0,0,0,13:01:10,0,,,,,,,13:01:10,2.32,20260813131611,2026-08-13 13:16:11,,,0,0.00000,0.00000,2026-08-13,0
DJU6,RFUD,538.1,539.1,1,0,0,0,0,0,0,538.1,1,850,0,0,0,0,13:00:44,0,,,,,,,13:00:44,0.19,20260813131545,2026-08-13 13:15:45,,,0,0.00000,0.00000,2026-08-13,0
DJZ6,RFUD,536.4,538.2,1.8,0,0,0,0,0,0,538.2,0.7,76,0,0,0,0,13:00:44,0,,,,,,,13:00:44,0.13,20260813131545,2026-08-13 13:15:45,,,0,0.00000,0.00000,2026-08-13,0
DLQ6,RFUD,73690,74080,390,74240,74240,73970,73980,1,10,73980,-270,812,5,52,3847000,46702,13:00:16,0.01,,,,,,,11:44:44,-0.36,20260813131517,2026-08-13 13:15:17,2026-08-13,-0.36,-2,0.00000,0.00000,2026-08-13,73980
DLU6,RFUD,73410,74110,700,74150,74150,74150,74150,1,0,74110,70,134,1,1,74150,900,13:00:16,0,,,,,,,10:44:09,0.09,20260813131544,2026-08-13 13:15:44,2026-08-13,0.11,0,0.00000,0.00000,2026-08-13,74150
DLV6,RFUD,72540,73600,1060,0,0,0,0,0,0,73070,-320,6,0,0,0,0,12:56:21,0,,,,,,,12:56:21,-0.44,20260813131122,2026-08-13 13:11:22,,,0,0.00000,0.00000,2026-08-13,0
DRU6,RFUD,2237,2241,4,2262,2271,2222,2238,20,-2,2239,-33,65348,907,7323,16432537,199486,13:01:02,-0.09,,,,,,,13:00:53,-1.47,20260813131603,2026-08-13 13:16:03,2026-08-13,-1.28,626,0.00000,0.00000,2026-08-13,2238
DRZ6,RFUD,2305,2312,7,2335,2335,2288,2307,1,10,2307,-29,11220,42,81,186734,2267,13:01:02,0.44,,,,,,,12:53:21,-1.26,20260813131603,2026-08-13 13:16:03,2026-08-13,-1.49,18,0.00000,0.00000,2026-08-13,2307
DXU6,RFUD,21727,21759,32,21682,21759,21682,21759,1,51,21759,96,8296,20,57,1184592,14381,13:00:20,0.23,,,,,,,12:39:33,0.44,20260813131521,2026-08-13 13:15:21,2026-08-13,0.65,94,0.00000,0.00000,2026-08-13,20841
DXZ6,RFUD,21566,21617,51,21540,21544,21504,21504,1,-36,21566,28,1144,9,26,536296,6510,13:00:24,-0.17,,,,,,,08:05:24,0.13,20260813131525,2026-08-13 13:15:25,2026-08-13,-0.39,42,0.00000,0.00000,2026-08-13,20596
EAU6,RFUD,3196,3200,4,3181,3232,3142,3207,1,-5,3201,-24,23360,899,4687,14904874,180941,13:01:09,-0.16,,,,,,,12:54:04,-0.75,20260813131610,2026-08-13 13:16:10,2026-08-13,0.16,-810,0.00000,0.00000,2026-08-13,3207
EAZ6,RFUD,3308,3314,6,3296,3309,3273,3299,3,-5,3308,-23,4706,47,103,339136,4117,13:01:07,-0.15,,,,,,,12:35:29,-0.7,20260813131609,2026-08-13 13:16:09,2026-08-13,-0.66,-98,0.00000,0.00000,2026-08-13,3299
ECU6,RFUD,0,0,0,0,0,0,0,0,0,1.6218,0,0,0,0,0,0,02:02:24,0,,,,,,,02:02:24,0,20260813070502,2026-08-13 07:05:02,,,0,0.00000,0.00000,2026-08-13,0
ECZ6,RFUD,0,0,0,0,0,0,0,0,0,1.6255,0,0,0,0,0,0,02:02:24,0,,,,,,,02:02:24,0,20260813070502,2026-08-13 07:05:02,,,0,0.00000,0.00000,2026-08-13,0
EDH7,RFUD,1.1489,1.1509,0.002,1.1489,1.1489,1.1489,1.1489,1,0,1.1489,-0.0032,38,1,1,95447,1159,13:01:04,0,,,,,,,12:04:17,-0.28,20260813131605,2026-08-13 13:16:05,2026-08-13,0,-2,0.00000,0.00000,2026-08-13,95356
EDM7,RFUD,1.1489,1.1523,0.0034,0,0,0,0,0,0,1.1523,-0.0011,12,0,0,0,0,13:00:17,0,,,,,,,13:00:17,-0.1,20260813131518,2026-08-13 13:15:18,,,0,0.00000,0.00000,2026-08-13,0
